IDpol,Exposure,predicted_annual_frequency,predicted_claim_count,predicted_claim_severity,annualized_expected_loss,expected_loss,pure_premium,final_premium,risk_score,risk_category
97300,0.6,0.5348042525006989,0.3208825515004193,4836.2236544456255,2586.432976441991,1551.8597858651942,1551.8597858651942,2067.4177216247526,1063.707620750444,High
3112751,0.85,0.3539378078648576,0.30084713668512897,5149.138937943627,1822.4749480873484,1549.103705874246,1549.103705874246,2063.83481763652,749.5189353694669,High
4147942,0.62,0.5685090219597059,0.3524755936150176,4393.660840512725,2497.8358272625487,1548.6582129027802,1548.6582129027802,2063.255676773614,1027.2707737038297,High
84741,0.3,0.9512215023644903,0.2853664507093471,5422.9550171060055,5158.431418626625,1547.5294255879874,1547.5294255879874,2061.7882532643835,2121.478832465207,High
3026058,0.71,0.5433745494232254,0.38579593009049,4006.9262716273815,2177.261757417613,1545.8558477665051,1545.8558477665051,2059.6126020964566,895.4300941985235,High
24546,1.0,0.42742804538784107,0.42742804538784107,3616.069357135551,1545.6094573073156,1545.6094573073156,1545.6094573073156,2059.2922944995103,635.6540352742535,High
3089228,1.0,0.6100054997020125,0.6100054997020125,2528.143252156825,1542.1812878501948,1542.1812878501948,1542.1812878501948,2054.8356742052533,634.2441514651707,High
1054237,1.0,0.3582349417863448,0.3582349417863448,4302.61542491036,1541.347186271792,1541.347186271792,1541.347186271792,2053.7513421533295,633.9011152397945,High
75295,0.81,0.5346507976982044,0.43306714613554564,3558.195430728684,1902.3920254051973,1540.9375405782098,1540.9375405782098,2053.218802751673,782.3859784923239,High
4137405,1.0,0.35139626946757196,0.35139626946757196,4384.716305455867,1540.7729524108263,1540.7729524108263,1540.7729524108263,2053.0048381340744,633.6649533366773,High
5040163,0.46,1.018076509536285,0.46831519438669106,3288.602886074333,3348.04934750551,1540.1026998525344,1540.1026998525344,2052.1335098082945,1376.9332660184778,High
5021193,0.87,0.47307849778656774,0.41157829307431393,3736.93358911439,1767.8629286664027,1538.0407479397702,1538.0407479397702,2049.452972321701,727.0589598851827,High
38412,1.0,0.4452964015227986,0.4452964015227986,3452.2081826873964,1537.2558810582577,1537.2558810582577,1537.2558810582577,2048.432645375735,632.2185073492784,High
6068397,0.74,0.3981757052673358,0.2946500218978285,5214.172995788567,2076.15700998401,1536.3561873881674,1536.3561873881674,2047.2630436046177,853.8493181572604,High
4155394,0.9,0.31558376370239893,0.28402538733215904,5406.816022054199,1706.3033498862967,1535.6730148976671,1535.6730148976671,2046.3749193669673,701.7417010677264,High
1002743,0.71,0.19768363247444828,0.14035537905685827,10902.459033126197,2155.237704572248,1530.218770246296,1530.218770246296,2039.2844013201848,886.3723868986218,High
3156054,0.69,0.5237198095152019,0.36136666856548927,4232.802671466471,2216.802608815858,1529.593800082942,1529.593800082942,2038.4719401078246,911.6918358892492,High
3163657,0.97,0.5176697621560383,0.5021396692913571,3043.8016861367314,1575.68409491255,1528.4135720651734,1528.4135720651734,2036.9376436847256,648.0226609078485,High
5100338,0.45,0.42146303377868855,0.18965836520040985,8058.161730969273,3396.217289813638,1528.2977804161371,1528.2977804161371,2036.7871145409783,1396.743022457443,High
113887,0.26,1.0362854836584474,0.26943422575119635,5671.756551233815,5877.558980888301,1528.1653350309587,1528.1653350309587,2036.6149355402463,2417.2303463210665,High
1043313,1.0,0.34132644155761227,0.34132644155761227,4472.306708842623,1526.5165344834888,1526.5165344834888,1526.5165344834888,2034.4714948285355,627.8017971938209,High
6097873,0.58,0.31736084447534724,0.1840692897957014,8277.074896876768,2626.8194790585085,1523.555297853935,1523.555297853935,2030.6218872101153,1080.317148621429,High
43503,0.41,0.6553007150432165,0.26867329316771876,5667.256500857695,3713.7572373453645,1522.6404673115994,1522.6404673115994,2029.4326075050792,1527.3358756876255,High
5087453,0.94,0.2568588012898231,0.24144727321243367,6303.344464713081,1619.0695033230436,1521.9253331236607,1521.9253331236607,2028.502933060759,665.865531755829,High
159875,0.58,0.5679019792917052,0.329383147989189,4615.039735715414,2620.8902004226516,1520.116316245138,1520.116316245138,2026.1512111186794,1077.8786478259474,High
3126176,1.0,0.5603438195626683,0.5603438195626683,2712.784979802532,1520.0922972347867,1520.0922972347867,1520.0922972347867,2026.1199864052228,625.1597375768908,High
164429,1.0,0.3356790744470898,0.3356790744470898,4524.890248342408,1518.9109705382418,1518.9109705382418,1518.9109705382418,2024.5842616997145,624.673900046533,High
1118432,0.47,0.45912119666047035,0.21578696243042106,7031.436098888954,3228.281355963526,1517.292237302857,1517.292237302857,2022.4799084937142,1327.6769634250747,High
32888,0.55,0.527840704019174,0.29031238721054575,5220.916632871886,2755.812311120512,1515.6967711162815,1515.6967711162815,2020.405802451166,1133.3672990549762,High
1051335,1.0,0.3750947642476382,0.3750947642476382,4040.350043488549,1515.514147040272,1515.514147040272,1515.514147040272,2020.1683911523537,623.2769077122855,High
3160645,0.85,0.4689866637309698,0.3986386641713243,3794.629608716533,1779.630680286722,1512.6860782437138,1512.6860782437138,2016.4919017168281,731.8986163509194,High
4075767,0.8,0.22396053403892174,0.1791684272311374,8442.49674367777,1890.7860793359312,1512.628863468745,1512.628863468745,2016.4175225093686,777.6128668778565,High
4136151,1.0,0.37492938566279804,0.37492938566279804,4031.9138297100067,1511.6829752185122,1511.6829752185122,1511.6829752185122,2015.187867784066,621.701283406406,High
3146661,1.0,0.43133995595232244,0.43133995595232244,3503.279228902516,1511.1043082834974,1511.1043082834974,1511.1043082834974,2014.4356007685467,621.4632983380675,High
2002567,0.71,0.6827423216427332,0.4847470483663405,3116.020868381187,2127.4393219657773,1510.4819185957017,1510.4819185957017,2013.6264941744123,874.9399037481339,High
54119,1.0,0.38652405206938895,0.38652405206938895,3907.5924107094756,1510.3784524230184,1510.3784524230184,1510.3784524230184,2013.491988149924,621.1647797151646,High
4019000,0.9,0.5519025891400323,0.4967123302260291,3037.73329930978,1676.5328730059603,1508.8795857053642,1508.8795857053642,2011.5434614169735,689.4981658903519,High
2058928,1.0,0.5957934854321082,0.5957934854321082,2530.489463969597,1507.6491375876735,1507.6491375876735,1507.6491375876735,2009.9438788639757,620.0423098826861,High
168006,1.0,0.5131122599817309,0.5131122599817309,2935.237366340117,1506.1062786256014,1506.1062786256014,1506.1062786256014,2007.9381622132819,619.4077870279872,High
177773,0.85,0.43992277663181,0.3739343601370385,4019.759192547699,1768.3836253768263,1503.1260815703024,1503.1260815703024,2004.0639060413932,727.2731038680434,High
39221,0.37,0.7394053247118053,0.273579970143368,5490.8383851836315,4059.9551391367477,1502.1834014805968,1502.1834014805968,2002.838421924776,1669.7147232268699,High
42863,1.0,0.24277848781999892,0.24277848781999892,6185.107998136221,1501.6111667908924,1501.6111667908924,1501.6111667908924,2002.0945168281603,617.5591078786505,High
4167083,1.0,0.3436331901205598,0.3436331901205598,4364.577147205785,1499.813568621616,1499.813568621616,1499.813568621616,1999.757639208101,616.819819875009,High
2009456,0.95,0.4833794216988463,0.459210450613904,3264.2755933214853,1577.8836485653978,1498.989466137128,1498.989466137128,1998.6863059782663,648.9272588634477,High
3106728,0.58,0.6299477567997251,0.3653696989438406,4094.0856873631824,2579.0600949002974,1495.8548550421726,1495.8548550421726,1994.6113115548244,1060.6754175755611,High
4158204,0.87,0.3482316412931283,0.3029615279250216,4937.122707600761,1719.2623437333864,1495.7582390480463,1495.7582390480463,1994.4857107624603,707.0712729676989,High
56660,1.0,0.29867473566848146,0.29867473566848146,5007.909809432467,1495.7361385838376,1495.7361385838376,1495.7361385838376,1994.456980158989,615.1429183493301,High
3151044,0.5,0.7574432092447702,0.3787216046223851,3948.9048339408264,2991.071150422326,1495.535575211163,1495.535575211163,1994.196247774512,1230.1208675771709,High
2064978,0.81,0.5291878457530539,0.42864215505997366,3483.2259707604476,1843.2808477378112,1493.057486667627,1493.057486667627,1990.974732667915,758.0756597139002,High
1182285,0.8,0.4452664422184546,0.3562131537747637,4191.233831814161,1866.215776797512,1492.9726214380098,1492.9726214380098,1990.8644078694128,767.5079779082556,High
4128129,1.0,0.5907785761643113,0.5907785761643113,2522.9609758251895,1490.511293016127,1490.511293016127,1490.511293016127,1987.664680920965,612.9941257464523,High
2009802,0.95,0.6292849534258711,0.5978207057545775,2491.9559466095384,1568.1503818015058,1489.7428627114305,1489.7428627114305,1986.6657215248597,644.9243134456269,High
4146794,1.0,0.442908294491229,0.442908294491229,3356.6074006065937,1486.6692590793039,1486.6692590793039,1486.6692590793039,1982.6700368030952,611.4140342401173,High
41052,1.0,0.34263347296811386,0.34263347296811386,4337.987477271603,1486.3397150297562,1486.3397150297562,1486.3397150297562,1982.2416295386831,611.2785045279347,High
1001850,0.58,0.6309867958049861,0.3659723415668919,4058.9776815431474,2561.1613215208617,1485.4735664820996,1485.4735664820996,1981.1156364267295,1053.3142905642662,High
43312,0.94,0.3524349306904317,0.3312888348490058,4481.493029767566,1579.434685335785,1484.668604215638,1484.668604215638,1980.0691854803295,649.5651449589902,High
3139490,0.34,0.8668897476446292,0.29474251419917397,5034.765138405246,4364.5862802821,1483.9593352959143,1483.9593352959143,1979.1471358846886,1794.9986448694006,High
3120705,1.0,0.4545168694524243,0.4545168694524243,3262.2585065101293,1482.7515237235252,1482.7515237235252,1482.7515237235252,1977.5769808405828,609.8028094405643,High
3150001,0.94,0.3611611609709337,0.33949149131267764,4364.070862891757,1576.1328994014116,1481.5649254373266,1481.5649254373266,1976.0344030685246,648.2072381844984,High
2020181,0.87,0.6102333471672353,0.5309030120354947,2790.205976937137,1702.676732592375,1481.3287573553662,1481.3287573553662,1975.7273845619761,700.250202742339,High
5006168,0.7,0.5239233875522961,0.3667463712866072,4038.9474319992028,2116.099020718669,1481.2693145030682,1481.2693145030682,1975.6501088539887,870.2760423730176,High
3002777,0.71,0.704867888655064,0.5004562009450955,2958.6200226082715,2085.43624866849,1480.659736554628,1480.659736554628,1974.8576575210163,857.6655380219721,High
3133368,0.91,0.2956257647275125,0.2690194459020364,5501.89847694893,1626.5029447011636,1480.1176796780592,1480.1176796780592,1974.152983581477,668.922641031162,High
4166111,0.98,0.44284352389738113,0.4339866534194335,3401.5389053334466,1506.3494755119038,1476.2224860016656,1476.2224860016656,1969.0892318021654,619.5078052320772,High
2122580,1.0,0.29463134516747325,0.29463134516747325,5003.1123276705675,1474.0737151255476,1474.0737151255476,1474.0737151255476,1966.2958296632119,606.2339363163975,High
3158696,1.0,0.6027814145994069,0.6027814145994069,2444.6519270216804,1473.5907467732945,1473.5907467732945,1473.5907467732945,1965.667970805283,606.0353086614177,High
1192479,0.49,0.8087672916605946,0.39629597291369134,3716.725416313363,3005.9659487978543,1472.9233149109486,1472.9233149109486,1964.8003093842333,1236.2465668262525,High
1151707,0.94,0.34366390277683756,0.3230440686102273,4555.842984548263,1565.6787805083318,1471.7380536778317,1471.7380536778317,1963.2594697811812,643.9078319999633,High
3122097,1.0,0.39409884250682964,0.39409884250682964,3731.5543049109065,1470.6012323167654,1470.6012323167654,1470.6012323167654,1961.781602011795,604.8058280065089,High
5069977,0.53,0.7847499224030468,0.4159174588736148,3528.803695096319,2769.2284259024213,1467.6910657282833,1467.6910657282833,1957.9983854467685,1138.8848684891595,High
1091215,1.0,0.4107229623283497,0.4107229623283497,3568.884468121656,1465.8228009545633,1465.8228009545633,1465.8228009545633,1955.5696412409322,602.8406296420031,High
4023110,0.79,0.49213386089532496,0.38878575010730676,3768.103159045127,1854.411155912749,1464.984813171072,1464.984813171072,1954.4802571223936,762.6531584292427,High
2159070,0.47,0.8350838195552901,0.3924893951909863,3729.6369525276737,3114.559471871362,1463.8429517795398,1463.8429517795398,1952.9958373134018,1280.9072091508535,High
137872,0.9,0.5161922800702439,0.46457305206321947,3149.5182448539204,1625.7570039339778,1463.1813035405798,1463.1813035405798,1952.1356946027538,668.6158622025935,High
4169225,0.86,0.43409733415835416,0.3733237073761846,3914.0108664399163,1699.0616829883977,1461.193047370022,1461.193047370022,1949.5509615810286,698.7634617951866,High
1123237,0.61,0.5591280100336751,0.3410680861205418,4282.659332199244,2394.554790064711,1460.6784219394738,1460.6784219394738,1948.881948521316,984.7949673144914,High
4147940,1.0,0.4177444386071478,0.4177444386071478,3496.098084789907,1460.4755317460842,1460.4755317460842,1460.4755317460842,1948.6181912699096,600.6414885627366,High
3144144,1.0,0.3984091041360687,0.3984091041360687,3665.4820471625044,1460.3614186368566,1460.3614186368566,1460.3614186368566,1948.4698442279137,600.5945579115198,High
3042961,0.96,0.485207354052566,0.46579905989046333,3132.699995682271,1520.0090759454797,1459.2087129076604,1459.2087129076604,1946.9713267799584,625.1255116292438,High
5079566,0.85,0.4679933208178731,0.3977943226951921,3668.19600080097,1716.6912278256875,1459.1875436518342,1459.1875436518342,1946.9438067473845,706.0138647109364,High
6048045,0.58,0.299967818459035,0.17398133470624028,8381.17095743808,2514.0815682349225,1458.1673095762549,1458.1673095762549,1945.6175024491313,1033.9520674525754,High
4149032,1.0,0.3398217085068194,0.3398217085068194,4288.286654996629,1457.2528976679482,1457.2528976679482,1457.2528976679482,1944.4287669683326,599.3161341232341,High
3116336,0.5,0.7853726577293519,0.39268632886467597,3701.0635130120636,2906.7140876394164,1453.3570438197082,1453.3570438197082,1939.3641569656209,1195.4278168143621,High
6089987,0.58,0.6196162688822487,0.35937743595170424,4043.7003825227043,2505.54254349644,1453.214675227935,1453.214675227935,1939.1790777963156,1030.440271179163,High
1097061,1.0,0.3759994641225734,0.3759994641225734,3864.678250490342,1453.1169511905332,1453.1169511905332,1453.1169511905332,1939.0520365476932,597.6151668733136,High
2021910,0.95,0.21952206333810692,0.20854596017120156,6955.082399011168,1526.794038917482,1450.454336971608,1450.454336971608,1935.5906380630904,627.9159248684675,High
1120003,1.0,0.4094484191263454,0.4094484191263454,3534.9189746890966,1447.3669859261722,1447.3669859261722,1447.3669859261722,1931.5770817040238,595.2504112711155,High
4167450,0.95,0.3426728997596592,0.3255392547716762,4443.405109222714,1522.6345135842325,1446.5027879050208,1446.5027879050208,1930.453624276527,626.20526047624,High
1056661,1.0,0.28926072824043986,0.28926072824043986,4997.644421007886,1445.6222647075126,1445.6222647075126,1445.6222647075126,1929.3089441197665,594.5328696710518,High
1098236,0.62,0.4548286231315674,0.2819937463415718,5121.365669779198,2329.34369613895,1444.193091606149,1444.193091606149,1927.4510190879937,957.9759705733783,High
3171718,0.8,0.4688724419131471,0.37509795353051767,3849.794829740468,1805.0627026850213,1444.050162148017,1444.050162148017,1927.2652107924223,742.3578999598769,High
1101836,0.58,0.6345237239417562,0.36802375988621855,3923.28733743636,2489.4188914436563,1443.8629570373205,1443.8629570373205,1927.0218441485167,1023.8091882479251,High
2220503,0.23,1.4814584307135663,0.3407354390641203,4234.419026410027,6273.115765849066,1442.8166261452855,1442.8166261452855,1925.661613988871,2579.9087417926244,High
1127908,0.37,1.172478035669619,0.433816873197759,3324.550915399429,3897.962926771156,1442.2462829053277,1442.2462829053277,1924.920167776926,1603.0931048184375,High
1097205,0.84,0.2450467720041304,0.20583928848346952,7002.8314619479,1716.021244639298,1441.4578454970103,1441.4578454970103,1923.8951991461136,705.7383245258135,High
30871,0.62,0.521611223781504,0.3233989587445325,4456.694474016094,2324.6618586118016,1441.2903523393168,1441.2903523393168,1923.6774580411118,956.0504978075639,High
5053628,0.66,0.7483605364228277,0.49391795403906635,2916.7203932282896,2182.758438071724,1440.6205691273378,1440.6205691273378,1922.8067398655392,897.6906828756184,High
3034289,0.46,0.3942899995784767,0.1813733998060993,7940.280508203748,3130.7731982326427,1440.1556711870155,1440.1556711870155,1922.2023725431202,1287.5753364320724,High
4154992,1.0,0.3665500310484764,0.3665500310484764,3926.269275605913,1439.1741248780263,1439.1741248780263,1439.1741248780263,1920.9263623414342,591.880979775291,High
3045221,0.72,0.21565080385030067,0.15526857877221648,9267.97116725749,1998.645432280487,1439.0247112419506,1439.0247112419506,1920.732124614536,821.971571217516,High
3011119,0.77,0.5283584834690317,0.4068360322711544,3520.4300310191006,1860.0490723480882,1432.2377857080278,1432.2377857080278,1911.9091214204361,764.9718323450362,High
1012652,0.76,0.21147828572948252,0.1607234971544067,8910.244939643975,1884.3233252657044,1432.0857272019352,1432.0857272019352,1911.7114453625159,774.9549666661939,High
2007950,0.78,0.2522306541913748,0.19673991026927234,7267.507415893712,1833.088149851539,1429.8087568842002,1429.8087568842002,1908.7513839494602,753.8837666641334,High
84109,0.65,0.523960461499816,0.3405742999748804,4194.836743435076,2197.9285960066277,1428.653587404308,1428.653587404308,1907.2496636256003,903.9296276889278,High
2205690,0.99,0.41692866015126134,0.41275937354974873,3461.030041085589,1443.0026177730795,1428.5725915953487,1428.5725915953487,1907.1443690739534,593.455502334178,High
78406,0.8,0.3858105892902626,0.3086484714322101,4627.847820186379,1785.472694651764,1428.3781557214113,1428.3781557214113,1906.8916024378348,734.3012284646798,High
1105116,0.91,0.40060875794868456,0.36455396973330295,3916.4328947213085,1568.9573175436747,1427.751158964744,1427.751158964744,1906.0765066541674,645.2561773316116,High
3042161,0.91,0.4845196365395053,0.44091286925094986,3235.715834180356,1567.7678599221883,1426.6687525291916,1426.6687525291916,1904.669378287949,644.7669958418692,High
4047916,0.81,0.5080865672045181,0.41155011943565967,3466.101347974366,1761.0795354752483,1426.4744237349514,1426.4744237349514,1904.416750855437,724.2691922408252,High
151705,0.88,0.3548484647226323,0.31226664895591644,4565.200892774235,1619.954527951328,1425.5599845971685,1425.5599845971685,1903.2279799763191,666.2295108151097,High
2129838,0.94,0.30946654040159877,0.2908985479775028,4896.466853967825,1515.2926574885232,1424.3750980392115,1424.3750980392115,1901.687627450975,623.1858169605598,High
4153370,1.0,0.5837821888971606,0.5837821888971606,2439.640794124177,1424.2188429166192,1424.2188429166192,1424.2188429166192,1901.484495791605,585.7304057848899,High
1008214,0.29,1.0834355384428915,0.3141963061484385,4529.315168952129,4907.221018851206,1423.0940954668497,1423.0940954668497,1900.0223241069048,2018.1649561394922,High
1097057,1.0,0.30816916872752725,0.30816916872752725,4616.407934001616,1422.6345955284396,1422.6345955284396,1422.6345955284396,1899.4249741869714,585.0788613469284,High
4139094,1.0,0.5853716588686617,0.5853716588686617,2428.3255176381576,1421.47293653295,1421.47293653295,1421.47293653295,1897.914817492835,584.6011124404342,High
4150892,0.58,0.6030445711175195,0.3497658512481613,4050.773020091364,2442.796678595416,1416.822073585341,1416.822073585341,1891.8686956609433,1004.635135197015,High
4149616,0.49,0.7335691578216041,0.359448887332586,3940.8102308998946,2890.856842215997,1416.5198526858385,1416.5198526858385,1891.47580849159,1188.9062974266049,High
2100035,0.98,0.32250249746842785,0.3160524475190593,4476.251243919352,1443.602205460148,1414.730161350945,1414.730161350945,1889.1492097562286,593.7020913615574,High
1184921,1.01,0.3926049696850277,0.396531019381878,3567.476839426752,1400.6091363951784,1414.6152277591304,1414.6152277591304,1888.9997960868695,576.0205756909796,High
3161355,0.95,0.3784794233860735,0.3595554522167698,3934.3340108648226,1489.064467840336,1414.611244448319,1414.611244448319,1888.9946177828147,612.3990981623624,High
4158209,1.0,0.3195069265064561,0.3195069265064561,4417.956218835443,1411.5676129201968,1411.5676129201968,1411.5676129201968,1885.0378967962558,580.5274061782371,High
25421,0.6,0.46591404355433863,0.27954842613260317,5042.347226226991,2349.3003851764206,1409.5802311058524,1409.5802311058524,1882.454300437608,966.1834448854738,High
161047,0.86,0.39765313560645205,0.34198169662154876,4118.966776892583,1637.920054290137,1408.6112466895179,1408.6112466895179,1881.1946206963732,673.6180909374033,High
2024064,0.84,0.534141070607911,0.44867849931064524,3137.2589887285712,1675.7388750137713,1407.6206550115678,1407.6206550115678,1879.9068515150382,689.1716228394225,High
4166336,0.76,0.4488669153030779,0.3411388556303392,4123.4704657589555,1850.8894683085682,1406.6759959145118,1406.6759959145118,1878.6787946888653,761.2048139422253,High
1057684,1.0,0.31653860056588445,0.31653860056588445,4443.914751734754,1406.6705565482089,1406.6705565482089,1406.6705565482089,1878.6717235126716,578.5134215787623,High
3063889,1.0,0.36236929482187663,0.36236929482187663,3881.5924691215782,1406.5699258214931,1406.5699258214931,1406.5699258214931,1878.540903567941,578.4720357505331,High
2059266,0.83,0.4178507913917141,0.3468161568551227,4044.925859828435,1690.1754716501212,1402.8456414696004,1402.8456414696004,1873.6993339104806,695.1088800580147,High
5048660,0.84,0.6294940823893113,0.5287750292070215,2648.7671881855563,1667.3832705897828,1400.6019472954176,1400.6019472954176,1870.782531484043,685.7352607984469,High
2006479,0.61,0.6432525037208732,0.39238402726973265,3569.053168573544,2295.802386597848,1400.4394558246872,1400.4394558246872,1870.5712925720934,944.181626434641,High
79142,1.0,0.42718847960357137,0.42718847960357137,3276.1620936905633,1399.5387037385249,1399.5387037385249,1399.5387037385249,1869.4003148600823,575.5803449234502,High
1097107,0.33,0.7333644431094554,0.2420102662261203,5782.752037496007,4240.864727618327,1399.485360114048,1399.485360114048,1869.3309681482624,1744.1163836168503,High
2071799,1.0,0.2801434433847206,0.2801434433847206,4987.400074934999,1397.1874305295041,1397.1874305295041,1397.1874305295041,1866.3436596883555,574.6133501264916,High
5068217,0.95,0.14151940238280802,0.13444343226366762,10388.900800162206,1470.2310326532315,1396.71948102057,1396.71948102057,1865.7353253267408,604.6535780905486,High
1074233,1.0,0.27707507923583347,0.27707507923583347,5033.683290507719,1394.7081965655173,1394.7081965655173,1394.7081965655173,1863.1206555351725,573.5937296355929,High
3205691,1.0,0.40378737622296823,0.40378737622296823,3453.9355008336856,1394.6555535249977,1394.6555535249977,1394.6555535249977,1863.052219582497,573.572079430894,High
74062,1.0,0.26348108129381825,0.26348108129381825,5291.945027337086,1394.3273979502198,1394.3273979502198,1394.3273979502198,1862.6256173352858,573.4371207488548,High
4019562,0.95,0.5256096435136782,0.49932916133799427,2787.3588336640637,1465.0626829068704,1391.8095487615267,1391.8095487615267,1859.3524133899848,602.5280202036898,High
6097729,0.45,0.3947129804727536,0.17762084121273913,7828.037442920535,3089.827990347477,1390.4225956563648,1390.4225956563648,1857.5493743532743,1270.736033014059,High
3153518,0.55,0.6226706921830157,0.3424688807006587,4059.0934916912024,2527.4785541069355,1390.1132047588144,1390.1132047588144,1857.1471661864587,1039.4617698484788,High
3144448,1.0,0.3602838221582625,0.3602838221582625,3858.016837196485,1389.9810520560807,1389.9810520560807,1389.9810520560807,1856.975367672905,571.6496237241405,High
3163960,1.0,0.2691335092312051,0.2691335092312051,5152.4387209863025,1386.6939140777856,1386.6939140777856,1386.6939140777856,1852.7020883011214,570.2977411314663,High
4165716,1.0,0.3492192527109487,0.3492192527109487,3967.8931951401237,1385.6646964436927,1385.6646964436927,1385.6646964436927,1851.3641053768006,569.874460632506,High
5044877,0.96,0.5616276233352493,0.5391625184018393,2569.8439604045698,1443.295355824463,1385.5635415914844,1385.5635415914844,1851.2326040689297,593.5758950522483,High
1010191,0.46,0.5960943055905675,0.27420338057166105,5046.713708070134,3008.3173033264648,1383.8259595301738,1383.8259595301738,1848.973747389226,1237.2135950670577,High
1146539,1.0,0.4309475398917492,0.4309475398917492,3207.027586235074,1382.0606486529798,1382.0606486529798,1382.0606486529798,1846.6788432488738,568.392244338696,High
22932,1.0,0.33557284296218565,0.33557284296218565,4115.022113744085,1380.889669561365,1380.889669561365,1380.889669561365,1845.1565704297745,567.9106624091291,High
64164,0.21,1.0824731355044284,0.22731935845592996,6069.623797765858,6570.204703699905,1379.74298777698,1379.74298777698,1843.665884110074,2702.090824263332,High
94366,0.97,0.25293678872992525,0.24534868506802748,5616.051980999487,1420.5061534143454,1377.890968811915,1377.890968811915,1841.2582594554895,584.2035090305492,High
1110924,1.0,0.3200287034498704,0.3200287034498704,4303.471440185983,1377.2343853362665,1377.2343853362665,1377.2343853362665,1840.4047009371466,566.4073743975468,High
163343,1.0,0.392713813002548,0.392713813002548,3505.01876707487,1376.4692846634618,1376.4692846634618,1376.4692846634618,1839.4100700625004,566.0927157832637,High
1101361,1.0,0.3091871570487462,0.3091871570487462,4448.242075668899,1375.3393212406806,1375.3393212406806,1375.3393212406806,1837.941117612885,565.6280021351896,High
1008213,0.7,0.5413137007132179,0.37891959049925256,3626.9057623524714,1963.2937803571112,1374.3056462499778,1374.3056462499778,1836.5973401249712,807.432697834939,High
174281,1.0,0.337832804865333,0.337832804865333,4066.0020382520725,1373.6288731708587,1373.6288731708587,1373.6288731708587,1835.7175351221163,564.9245558586615,High
3023982,0.8,0.226067876163553,0.18085430093084243,7589.937712470605,1715.8410988718856,1372.6728790975087,1372.6728790975087,1834.4747428267615,705.6642369977825,High
2073359,0.78,0.46088800568310034,0.35949264443281825,3794.079812445015,1748.6458781602942,1363.9437849650294,1363.9437849650294,1823.1269204545383,719.155672516873,High
6092639,0.5,0.5426941482362925,0.27134707411814624,5023.573828675792,2726.26412005534,1363.13206002767,1363.13206002767,1822.071678035971,1121.2151821040661,High
76267,1.0,0.39341615902713817,0.39341615902713817,3460.2882086353743,1361.3332961682254,1361.3332961682254,1361.3332961682254,1819.733285018693,559.8678236416075,High
4169987,0.98,0.43969832930358427,0.4309043627175126,3157.3642036956217,1388.2877653679066,1360.5220100605484,1360.5220100605484,1818.678613078713,570.9532353117086,High
21337,1.0,0.43958849401773326,0.43958849401773326,3094.406507753407,1360.2654966219934,1360.2654966219934,1360.2654966219934,1818.3451456085916,559.428675778467,High
4014135,0.43,0.3041901707937937,0.1308017734413313,10394.923406246839,3162.033526334629,1359.6744163238907,1359.6744163238907,1817.576741221058,1300.4315942713863,High
5087466,0.73,0.5666504528523048,0.41365483058218244,3279.8621028924267,1858.5353458971063,1356.7308025048874,1356.7308025048874,1813.7500432563536,764.3492906529425,High
2008815,0.87,0.6056123408985622,0.5268827365817491,2573.1300226982175,1558.319296482638,1355.737787939895,1355.737787939895,1812.4591243218636,640.8811387454988,High
2197144,1.0,0.40015703185670726,0.40015703185670726,3386.0183332263036,1354.9390460362329,1354.9390460362329,1354.9390460362329,1811.4207598471028,557.2380966560888,High
1181531,0.95,0.5414060893144899,0.5143357848487653,2632.760390576528,1425.392507164127,1354.1228818059205,1354.1228818059205,1810.3597463476967,586.2130920232912,High
1031705,1.0,0.49652987510375707,0.49652987510375707,2726.8396038880987,1353.957327946536,1353.957327946536,1353.957327946536,1810.1445263304968,556.8343510253493,High
1079143,1.0,0.41372381373164563,0.41372381373164563,3269.4465022135946,1352.6478756873976,1352.6478756873976,1352.6478756873976,1808.442238393617,556.2958200215534,High
2094592,0.96,0.4017475266568976,0.3856776255906217,3505.4125957866245,1408.2908402692117,1351.959206658443,1351.959206658443,1807.546968655976,579.1797864749366,High
2034290,0.36,0.45533419670723524,0.16392031081460468,8246.903359334836,3755.0971164449275,1351.8349619201738,1351.8349619201738,1807.385450496226,1544.3374932975275,High
1078633,0.96,0.4173462100570841,0.4006523616548007,3373.339932940455,1407.8506362469172,1351.5366107970406,1351.5366107970406,1806.9975940361528,578.9987462633925,High
4017318,0.7,0.4261573438030268,0.29831014066211875,4529.787081018133,1930.4020304399537,1351.2814213079675,1351.2814213079675,1806.665847700358,793.9054943986341,High
3071800,1.0,0.27131352862464464,0.27131352862464464,4977.176728080476,1350.3753806839775,1350.3753806839775,1350.3753806839775,1805.4879948891707,555.3612238904058,High
1012203,0.84,0.20559581960547402,0.17270048846859817,7816.405945862183,1607.020386808636,1349.897124919254,1349.897124919254,1804.8662623950304,660.9101599459178,High
2081092,1.0,0.28286906137979273,0.28286906137979273,4766.564389363645,1348.3135948256393,1348.3135948256393,1348.3135948256393,1802.8076732733311,554.5132849142769,High
3133793,1.0,0.35907612216551044,0.35907612216551044,3754.1831797419463,1348.0375380807236,1348.0375380807236,1348.0375380807236,1802.4487995049408,554.3997526225064,High
92223,0.31,0.7522272282444462,0.23319044075577833,5780.713832093775,4348.410343190231,1348.0072063889718,1348.0072063889718,1802.4093683056633,1788.3460589666834,High
